review_text,sentiment
"ooh_Bell whatchu goin as? Monsterpalooza`s this weekend for us. on the no Ink, i won`t be a stressed contestant this year! Miss U X0",neutral
"My mother absolutely loved these!! The bakery is very highly recommended, and the seller is very polite, prompt and courteous.",positive
"I don't usually wright reviews, but this is so bad tasting I had to. They advertise different flavors but they all taste the same and have the same color which is no color at all and they all taste horrible.",negative
it`s pretty cold outside today i got another,neutral
"The package and even the Amazon description says this item needs to be refrigerated. Did not come packed in dry ice or any cooling material. To top it off, returns are not allowed for this item.COMPLETE WASTE OF MONEY! DO NOT BUY!",negative
"Had these sent to my daughter, they're her favorite. Was glad I found on Amazon because she loves this brand & the flavor.",positive
The bread ……was molded when arrived,negative
Came with most canes broken. Did not have Rudolph images on plastic individual wrappers as shown in picture,negative
I got this today in the mail and when I took it out of the box and it settled I noticed that a third of the bag was not filled. It was as if they only filled it a little. I don't really understand why they would send it a third empty. It looks as if I have already used some of it even though I just got it. I haven't used it yet so I cannot comment on purity or anything. I will be using it for body masks.,negative
I don`t want to go to the 3-hour lecture,neutral
"Best bbq sauce ever. The mild is great for our kids, they eat it with everything! The spicy IS spicy so sometimes we mix the two together for a medium. I don't like to cook with the bbq sauce on, it's just not the same as putting it on after the meat is cooked. Nothing else compares to this brand.",positive
Use this to seer tuna,positive
Black Russians makes me think of a 'white russian' and this movie quotation: 'that rug really tied the room together.',neutral
"Unedible, too difficult even to bite off. Very little flavor yet not returnable. Now I am stuck with three boxes I can't use or even give away. What an expensive loss for me!",negative
Was good very good worth the money,positive
This is my 1st time buying Unseasoned next Thanksgiving I'll go back to my Seasoned Arnold Stuffing.,positive
Candy was old and tasted awful!,negative
had a great session canvassing in the but now is miserable cus i have no1 to go to the pub with,neutral
I just realized that im going home 2 weeks from today,neutral
eating breakfast and drinking coffe - strong coffe!,neutral
buy me a taco! haha. i don`t want to stand in line,neutral
i sent one abrams and it was all surrounded with weather,neutral
1 more day!,neutral
"The quality was not as expected. The fruit was not fresh, it appeared to have been frozen.",negative
This bread is perfect for a low-carb or keto diet. It has the perfect fluffy and soft texture that most of us look for and it’s simply amazing. I’ve only been able to find it at target until now.,positive
"I slept entirely too long on my nap, but not long enough at the same time.",neutral
My husband just loves this honey!,positive
We knew what what you meant!,neutral
It came on time but dried out and molded,negative
Wish you were coming to Australia & New Zealand with the Sticky Tour Ant,neutral
ARCHIE ANDREWS WHAT WERE YOU THINKING?! veronica?,neutral
most awful milk balls I have ever had not worth the money,negative
Received the 6 oz package of Canada Mints today. What was I thinking when I paid $5.99 for this little bag? Altoids can just to show size.,negative
"I live in oahu, where I’ve been paying 40.$ a month for 3.5 oz bottles of Kal Sure Stevia... I’ve always noticed a bit of a bitter aftertaste... OK, so I’ve been using this new stevia for a few days now. The first relative thing I noticed right off, this new stevia dissolves instantly, no more clumps, no more trying to smash them with Spoon against the inside of my coffee cup... Next big thing, The kal stevia comes with a tiny plastic spoon about the size of a wooden match head... I would always throw these spoons into my junk drawer and use my 1/8th teaspoon... so I just assumed I’d be using the same 1/8th teaspoon for this new stevia.... NOT SO!!! The tiny spoons in my junk drawer are perfect, use more of the new stevia in a cup a joe, and it’s overkill.... By far this is the best stevia I’ve used in ten years!!!",positive
It taste like booty,negative
"Wanted to try something different. This is not anything I would enjoy. Sorry, I tried it but I did not like it.",negative
These toppers were super easy to use and really cute I loved how they looked!,positive
"Still overpriced, but tasty.",positive
This is our favorite flavor by Celestial Seasonings!! We go through 6 boxes in a matter of a month-month and a half!! It’s got a rich bold flavor and the caffeine to help us kick coffee to the curb!! Highly recommend,positive
"Since these chips are made with exotic vegetables, they are fun to eat. The flavor is great and the chips feels more like a kettle chip. I love this whole line of chips.",positive
"Reinstalled Ubuntu on my laptop, this time using ext4; the new filesystem. System boot time, from GRUB to full operability: 30 seconds",neutral
"Manufacturer: Dat'l Do-It,Inc of St Augestine FL.Bought it for $7 from Big Lots.Contains the following 7 pieces (along with first two ingredients)--so you be the judge:(1) Cabo Juan's Chipotle Hot Sauce (Red chipotle peppers, water),(2) Paraoah's Revenge Hot Sauce (Aged red cayenne peppers, corn syrup)(3) Peruvian Garlic Hot Sauce (Distilled vinegar, aged cayenne peppers)(4) Jamaican Habanero Hot Sauce (Distilled vinegar, aged red habanero peppers)(5) East Asian Tarayaki Sauce (Distilled vinegar, aged red cayenne peppers)(6) West Indies Cayenne Hot Suace (Aged red cayenne peppers, distilled vinegar)(7) Southwest Jalapeno Hot Sauce (Distiled vinegar, Jalapeno peppers)If I were to pay more than 7 dollars, I would have given it one star. Enough said.",negative
"The box came broken open, first of all. It was inside a huge box so I don’t understand how that happened. The taste is just gross and bitter and if you eat more than a serving, you’ll get a stomach ache. Overpriced and disgusting.",negative
"Have used for years, pleased to find on Amazon",positive
This product felt dirty. I wouldn’t let my son eat the chocolate. There was a make-shift nutritional label half-glued over the nutrition info on the box and the chocolates inside were not full wrapped and there were markings on the inside of the box.,negative
It's obvious Brach's sent their lowest quality products to this distributor. For the price paid these are a complete fail.,negative
I could not open this container to even make any use of it.,negative
Screw it I`m going shopping. I`ll be back by like 3 anyway and then I`ll do hard core revision,neutral
"These are like extra salty, soggy pizza sauce stuffed eggrolls. I thought they would be like larger size Totino's pizza bites but they are their own entity. Would not buy again, but would eat if hungry and there was no other food.",negative
_gd whoaa kinda hard :O that one that you think will be interesting enough to tell,neutral
Exactly as advertised and beautiful blooms as you can tell.,positive
"I ordered 2 packages of these corn husks for making tamales. I stored them in the same clean plastic container that I have used for many tamale batches.When I started to wrap up some delicious tamales, one package was fine, the other was covered with mold inside and out.I could only make half the amount I usually make. I'll have a sad family at dinner tonight!",negative
"Old Product, seemed as if a group of old packages were placed in a box and then shipped. Will not order again.",negative
Woke up at 8: 10:30am and no clue what to ?,neutral
Sent in a styrofoam container so it wasn’t melted,positive
No html converter on there Think we`re going with `cause it took 5 min. to get working.,neutral
"Yeah, I only drank a little bit anyways. It definitely was the show and not the drink!!",neutral
"I love this coffee, but I just ordered a new bag and the beans expire in 2 months. I wish I could return or replace for new beans",negative
I had looked for something like this and am so glad to have come across this product. It did take a bit of time to arrive but I've already used half of it. I will be ordering more.,positive
trying to get a sale in my,neutral
The taste is delicious. Second time We ordered these.,positive
I`m on Twitter how cool am I? and now let`s go to McDo,neutral
"Don't buy these if you want an assortment. I received this with 80% Blue Raspberry and Strawberry. There were a few Grape and Cherry, no Orange and no Watermelon. Total waste of money.",negative
almost done with my first day at the missed this place! Then headed to Fort Collins to close down casa de kent,neutral
Great medicinal tea!,positive
The product was advertised as 200 pieces…there were only 160. Not only did they falsely represent what the product really was but there are better deals for that amount.,negative
"Just LOVE it, and wish it were available in the stores in this country, my favorite when growing up in Ireland 🇮🇪 and England 🏴󠁧󠁢󠁥󠁮󠁧󠁿",positive
Microsoft Announced Windows 7 Release Candidate. Download available tomorrow,neutral
Great way to get your Fruits! On the Go!!,positive
It was so stale it was gross it's expectation date is Sept 23 it's like a rock way past what should be it's date,negative
Grabbing coffee from then making mom breakfast,neutral
Soft and full of flavor!,positive
why thankyou _garner suggested Fannie Bay (but it is in Darwin),neutral
"Delicious, high quality, and from Africa! The variations in different climates produce distinctiveness coffee beans both in chemistry and flavor! Why does this matter? Well, like many others (Few who know it) I have such pronounced MTHFR problems, that I get food sensitivities to everything. So, I must rotate items. (Including coffee!) This became a problem when I tried to stick to only bulletproof coffee - and thus avoid mycotoxins. But, with Dave Asprey now expanding his coffee search to other continents, I am able to rotate the mentalist with this Mlama without any dreaded ""food allergy"" response. :-) (Sorry to geek out; I have a science background. ;-) Please keep up the great work Dave! Excellent! Thank you!",positive
"Excellent sauce, great quality, tasty on burgers.",positive
None they were difficult to eat as they were all crumbs,negative
"I love how well it is working for me, but I have to say that since I do NOT plan on tasting it, I really have no idea of what the FLAVOR might be!! Silly question Amazon!!",positive
"Loved it ❤️, taste fantastic",positive
"To each there own, but personally, I feel these are the best sardines on the marcket, and in dijon mustard....man they are good.",positive
"Review is based on my opinion only. I love the Native honey hot wings. I moved to a different state that does not have this franchise. I ordered the honey hot hoping the flavor would be close. Nope, I do not taste honey at all just the hot. Way too spicy, I had to throw it away",negative
"The smaller jars make it easier to cleanly get the spoon to the bottom so none goes unused, and it doesn't have any chemicals that will harm our dogs like some brands. A couple of our dogs are special needs and require medications. If I put the pills in cheese or treats, they still manage to spit some out, but with just a small amount of peanut butter they are eager to take thier medicine and never even try to spit the pills out. It's a great problem solution, a fairly healthy choice, and makes it easy to accomplish. No more fighting with the dogs to make sure they go down, I don't have to put my fingers in thier mouths, and the dogs are happy too. It's a really good value & the best option for us. I will be buying it again every few months.",positive
These would be great except almost every single can was smashed. They tast good and make you want to finish them the cans are of good size.,negative
Great coffee at a great price! We’ll be ordering again.,positive
I usually do not go for fancy coffee brands but I do like this. It is not bitter like a lot of coffee that contains caffeine. It is smooth and satisfying. You can mix it with your decaf if you want it a little milder but I found it okay the way it was.,positive
Excellent product. Flavor like no other.,positive
"Being gluten free is no fun, and in the pasta world, most of the gluten free pastas, just don't have the mouth feel.The Barilla family of pastas are the exception to this rule. It doesn't reheat that well, but fresh out of the pot, it's almost as good as the real thing.",positive
Bought two and one was super sour and not like previous ones. Obviously spoiled. I’m afraid to open the other.,negative
"This is really good gum. And, you really CAN blow bubbles with it. :)",positive
Item arrived melted and late. Didn't even sit outside for 10 minutes and when I opened the box both the chocolates and cooler pack were melted. Box had chocolate smeared all over it and soggy,negative
"How can i vote, it wont let me, says they closed the votes in her category i wanna vote",neutral
"Love them..,. Stop buying them because I was getting addicted to the lol.",positive
The taste is like medicine.,negative
flavor is NOTHING like store bought cartons or 1 gallon containers...it's HORRIBLE!!! colored more like waste water than orange juice!,negative
"CSI NY comes back to aus with `****, lies and silicone` (s05e04) EVRYONE ON EAST COAST TUNE IN TONIGHT pleaseee",neutral
"I thought the texture to be very gummy and the flavor to be super artificial. However, my daughter loved it!",negative
Bummer was going to try and make it/ other commitments I`m afraid got into the way. Next time hopefully-,neutral
"My daughter introduced me to the chocolate chip Aloha bars and I LOVE them!I love the fact that there are no artificial ingredients and with that they are delicious!I’ll often have one with a piece of fruit for lunch and they are weight watchers friendly, being only 5 points.I also like the peanut butter chocolate chip, brownie, expresso flavors but the chocolate shop is my absolute favorite.I watch for the lightening deals on Amazon as they will have the best price, but even not on sale, Amazon has the best price I have found.Try them, you’ll love them!",positive
"One of the worst things I have ever tasted in my life. Everything else is fine, the spiciness and all, but at the end of the day it all comes down to flavor. 2 stars instead of 1 because my friend really likes the flavor, somehow.",negative
"This product is very tasty and reasonably priced. My interest in it is for backpacking when I get tired of my usual gloppy fare. I add calories and extend it by serving over (instant) rice, cous cous, or hash browns and it a provides a great change-of-pace meal at the end of a hard day of slogging. Recommended.",positive
I am currently doing a few posts on my business blog check it out if you like it,neutral
"I was excited after reading all of the reviews, but now I feel like I've wasted my money. I went through half of the samples and I couldn't finish a single one. They were just not tasty. Pretty packaging, though. And the herbs seemed pretty high quality.",negative
Dry and oily,negative
"This is not very good. It doesn't have much of a ""pumpkin spice"" flavor. It's sweet and bitter at the same time and leaves an unpleasant aftertaste. The Now brand Better Stevia drops are a lot better, and better value because you only need 3-5 drops vs 10 and they are the same size. If you use fewer drops, it doesn't add enough sweetness.",negative
"I cut up these dried peaches into small pieces. I put them in banana nut muffins and in cereal, hot or cold. They make the cereal and muffins taste extra good!",positive
:: from Ate Kaila Ocampo of &&,neutral
Has a really bad taste in it. It doesn’t taste like Jolly ranchers. It doesn’t taste like real gummy’s. Now I’m stuck with $15 with candy I can’t eat.,negative
Great beef stick well worth the price,positive
Great for cooking!!,positive
Can damaged. Large dent in side of can,negative
Disliked the flavor and thus throw them out.,negative
"Not what I was hoping for flavorwise. Its just smoky coconut flavor. Niether flavor I care for. Minus 2 stars for the yucky flavor. Minus 1 star for delivery packaging. I thought it would arrive in a box to prevent crushing. Instead it was delivered via USPS in a brown paper envelope with bubble wrap on the inside of the envelope. I was expecting bubble wrap inside of a box to prevent crushing not an envelope. About half of the ""bacon strips"" were just crumbs. See photo. I gave it 2 stars for being vegan. I can probably eat it as a topping on salads or soups that hopefully will minimize the yucky smoky/coconut flavor.",negative
Wants to go home,neutral
Love the mix of chocolate and coconut,positive
"don`t i know it, writing an exam essay this weekend myself",neutral
will you be posting a pic of you H suit?? Pretty please?,neutral
"I keep a roll in my pocketbook, by my end of the couch, in my bedroom.Plus I love the Royal Mail post mark.",positive
"I was very disappointed to find out that none of the received capsules were decaf, for me that was a selling point as we needed regular and decaf capsules. Flavors are kinda dull",negative
"Love Dot's pretzels so does my entire family. I have them hooked and buying them from Amazon. They are tasty and keep you wanting more. Excellent transaction with seller and would buy from again, highly recommend.",positive
soooo sleepy. but gotta finish this game. lol. gettt it cavs! whoop whoop,neutral
"This is not a ""box"" with 20 units!!! This is one package of cookies. For $10, it's way too much money!",negative
you should add your blog to CMF Ads,neutral
Awful taste. Tastes burnt. I don’t care how healthy they are. These crackers are inedible.,negative
"Quality great, taste great - overall great!! I have purchased several times and will purchase again, and again and again",positive
I was so hype about it being Friday & it raining outside..No rain all But its rainin when its time to kick-it..Mr Sun is trippin.,neutral
Exactly what we had when we were kids - used to be sold at the Chinese restaurants. Hard to find now!,positive
P-Nutt got a new collar and leash today,neutral
"I think Tilda has the best flavor!. If you soak at least an hour before cooking, it absorbs the flavors of what you mix it with.",positive
Taking a load of old broken concrete to the landfill. Tried to find a recycler,neutral
Package was half opened when arrived and sugar was everywhere. Disappointed to say the least,negative
ughhh. i think my plans are ruined. i was excited too.,neutral
"You are my favorite Dagashi store. I Love All Dagashi, but these are my favorite and so many flavors. Oh, and these guys ship Fast!! These snacks are so much better than many snacks consumed here in the states. Dagashi is tastier, more portable, and have so many flavors including chocolate, in the winter months. Puffed corn with seasonings that will make you drool. If you like a Crunchy flavorful snack, order a box of these and you won't regret it. Dagashi Rules!!",positive
Does anyone update the photowalkingutah google calendar with photowalks? Looks like I`ve missed a few,neutral
I have too much work to drink now. but I do love afternoons in the pub.,neutral
okay for your Mom and My Mom too!,neutral
"This Organic Spelt Flour is great for a variety of recipes:Provides complementary flavor and texture for this black bean & flax seed bread: Filabuster Bread[This recipe is now online - search for ""Filabuster Bread""]Excellent flour for pancakes with nutritional attitude: Cornmeal Spelts[This recipe is now online - search for ""Cornmeal Spelts""]Or consider a sweet use for this Organic Spelt Flour: Deep Space Wookiee Cookies[Search online for ""UFO Cookie Jar"" (select the Geeks' site)] It's a chocolate chocolate chip cookie recipe with less sugar and butter (add 1/4 cup more of each to convert to human preferences - Wookiees are more weight conscious).",positive
"I read these were healthy pops, and honestly I was fooled. I was not into these but they are pricey so I’m forcing myself to finish them. If you enjoy La Croix you will probably like these , I liked La Croix better then these but not a huge fan.",negative
"The egg in the original packaging with the Judee’s logo is fine. The egg in the white generic package, is disgusting. NOT the same product at all!! They say it is interchangeable, but there’s a reason why the brand doesn’t stand behind it. It’s gray, lumpy, hard to dissolve and with a faint unpleasant odor. If you must, buy only the brand name.",negative
"They tasted okay. If your like me, you save your favorite fortunes to see if they come true. Not with these cookies. They all say things like...'Life is short, art is long, opportunity fleeting, experience deceptive, judgement difficult. WHAT?!",negative
"Hey, I`ll be in sa then maybe if we cross highways we can grab lunch?",neutral
"Final thought for the day, does deodorant really make your lungs bleed when inhaled constantly? Certain females paranoid about BO",neutral
Just got my dress for my friends wedding. Its a little tight in places. Gotta work out more,neutral
"[stapler haiku] Whar a Night! Woo Hoo! Yeah! / A beautiful night to party! / Oops, I`m a",neutral
"Idk why but when I have a migraine I can't get to go away with anything else, this stuff always knocks it out. I discovered it on accident really until I researched it. Now I do It regularly when I have a headache. Its great.",positive
"Arrived in plastic bag, like it came from a home....not a store. Very questionable for food.",negative
Too grity did not dissolve well and over priced for small jar,negative
I was gonna go for aiden but I had a girl so I went with scarlet,neutral
got live last night at our vid comin soonnn,neutral
"Lillian Hellman's play, adapted by Dashiell Hammett with help from Hellman, becomes a curious project to come out of gritty Warner Bros. Paul Lukas, reprising his Broadway role and winning the Best Actor Oscar, plays an anti-Nazi German underground leader fighting the Fascists, dragging his American wife and three children all over Europe before finding refuge in the States (via the Mexico border). They settle in Washington with the wife's wealthy mother and brother, though a boarder residing in the manor is immediately suspicious of the newcomers and spends an awful lot of time down at the German Embassy playing poker. It seems to take forever for this drama to find its focus, and when we realize what the heart of the material is (the wise, honest, direct refugees teaching the clueless, head-in-the-sand Americans how the world has suddenly changed), it seems a little patronizing--the viewer is quite literally put in the relatives' place, being lectured to. Lukas has several speeches in the third-act which undoubtedly won him the Academy Award, yet for the much of the picture he seems to do little but enter and exit, enter and exit. As his spouse, Bette Davis enunciates like nobody else and works her wide eyes to good advantage, but the role doesn't allow her much color. Their children (all with divergent accents!) are alternately humorous and annoying, and Geraldine Fitzgerald has a nothing role as a put-upon wife (and the disgruntled texture she brings to the part seems entirely wrong). The intent here was to tastefully, tactfully show us just because a (WWII-era) man may be German, that doesn't make him a Nazi sympathizer. We get that in the first few minutes; the rest of this tasteful, tactful movie is made up of exposition, defensive confrontation and, ultimately, compassion. It should be a heady mix, but instead it's rather dry-eyed and inert. ** from ****",negative
Fun novelty. Water taste really bad.,negative
"Plan for this evening: dinner, shopping for dress shirts, watching Up, going to bed. Plan for Saturday: Funeral for a",neutral
I think Menozzi De Rosa Italian Licorice is one of the best in the world. REAL licorice with great earthy favor. Just love it. I am so glad it sells on Amazon because it is very hard to find in the State's. Menozzi De Rosa has a large varity of licorice wish more of them were being offered like Spaghetti which is fun to eat..,positive
Smooth and creamy.Added bonus because it has a plastic film on top.,positive
"I love Chef’s Cut jerky in general but this one star review is for the distributor who sent a “variety pack” with 4 of the same flavor. I was expecting beef, chicken, and turkey as advertised but I only got the chipotle beef.",negative
Does not have a strong cinnamon taste 😕,negative
good amount for a good price,positive
"Today was my first day with this. I'm a big coffee drinker. Everyday. A couple cups a day. I made this today in a frozen coffee and I don't even know how to explain the taste, my sister asked if it tasted like dirt and I said no, but honestly I think I would prefer to taste dirt over this. I wouldn't buy it again. And honestly if it was eligible for return I would return it.",negative
You rock my socks off! Sorry you have to go to BFE Maryland.,neutral
I know. Im just kidding,neutral
Moldy and nasty. You would think someone would look at this item before it went into the box. Unbelievable.,negative
so im really borde and i dont know what i should do.,neutral
"Delicious, couldn't stop eating them!",positive
I love the idea but I wish the price goes down or the quantity goes up. Its water aftera,positive
"I really enjoy the flavor. Whenever I feel bloated or after a series of stressful and activity packed days, I will drink this before bed and voila!! I rest peacefully and my system is flushed first thing in the morning. The packaging was so impressive. Everything was fresh. I definitely recommend this tea!!!",positive
hermoso,positive
"This is false advertising, the label says Dark Chocolate but the ingredients are semi-sweet, you can't have both, dark chocolate actually has less sugar and more cocoa. As far as the shipping goes some how they managed to stuff this 5 lbs of semi-sweet beans into a 9x12 USPS flat rate envelope, it was delivered with the sealed end unsealed and the bean bag torn with beans escaping and of course the company will not take returns, my advise pay the extra money and get Dilettante Chocolate",negative
"Maybe I expected to much. Was married to a Jamaican woman for 23 yrs. Visited Island mant times. Been 15 yrs though, always brought back Blue Mountain coffee. This coffee is blend of what? Coffee I get at Loves (truck stop) almost everyday is as good as this. Coffee made in a drip maker not a lab like kitchen contraption so maybe its me. Trying a different coffee next time",negative
"time diff and i`ve just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must in 6hrs",neutral
Hooked on texture and flavor.,positive
This was sent as a gift and this is what the recipient received.,negative
the taste of this curry is divine. It is well worth the money. Will definitely buy more in the future.,positive
"I got so much gray hair all of a sudden. I just ordered me some Garnier Roasted Coffee from , well see how that goes.",neutral
"I love fireballs! a wake up call if I’m tired, that’s me.",positive
"Love this Stevia! I like that it doesn’t have maltodextrin in it like some other stevia brands. This stuff is the real deal! Great taste, good price! You can’t go wrong with this product.",positive
"I just ate one. I put it on a plate, microwaved it for 16 secs, put peanut butter on it and it was good! I wanted to try 1 for the start. Next time I’ll go for 2. Highly recommend!",positive
walked home in the rain.,neutral
I`m going to obu for the night.,neutral
automated ****-downloader would have to know which **** you like. youporn has this new recommendation feature,neutral
It is all I bake with now. I sprinkle on my nut butter toast instead of sugary jams. Very tasty sugar alternative.,positive
Good flavor and great ingredients!,positive
Wish I had read the reviews before purchasing !The ice packs were completely melted and the product tasted rancid!Far too expensive to go through this !,negative
I got 104 packs of the product. Each pack will expire in a month.,negative
A flavorful mustard but not so hot it's overpowering.,positive
"Have purchased these from FRESH a few times but will be looking elsewhere Bc they only last 1 day, no matter how you treat it which means it’s taking a beating on how they are transported to Amazon, or to the end customer.",negative
"These are not worth $25. We purchased these for my daughter's class St. Patrick's Day party but couldn't use them since there weren't as many as indicated, plus many of the chocolates had broken and fallen out of the foil. In addition, the chocolate itself had discoloration and tasted strange. We had to start over and purchase coins from the local grocery store. What a disappointment.",negative
"I received some moldy flowers in with my 1 lb bag. It also smelled like it had been sealed damp, which I noticed upon opening.For reference, in case you'd like to check and see if you got the same lot# 59281. Starwest Botanicals, Item# 209180-01, Calendula Flowers Organic, Calendula Officinalis, Origin:Egypt, Kosher certified by Kosher Certification Services. I really like other products from this brand and this is a rare fail from my experience buying Starwest Botanicals products. I do place a lot of stock in the Amazon review system, so I took the time to write one.Update 3/6/16: I also found a couple of small 1/2 cm sized pebbles and a nickel sized chunk of what looks like dirt in with the calendula. The price has also nearly doubled in price since I purchased it 9/2015.$10.84 (Price I paid in Sept 2015, included Prime 2 day shipping)$20.83 (Current price 3/6/16, includes Prime 2 day shipping)",negative
"Looked everywhere for this product. Thank goodness we found it on Amazon. It's great on steak, hamburgers, pork & chicken. It also is very good for flavoring in almost anything you are putting together for dinner.",positive
Not the same as buy from store,negative
Anyone want my chocolate nutella mochi? Its just gonna go to waste,neutral
Love the product but it took to long to arrive and when it finally came all the bags were open. I opened the box and pulled out a bag and the puffs fell through the bottom of the bag!,negative
"I used to love this cereal back in childhood, and I am so glad I found them. This are from Turkey, the one from England is a little different. This one is more crispy and crunchy I would say. And overall there is a slightly different taste as well. I am from Tajikistan, if it does matters",positive
I sometimes feel like the only person in the world without an iphone,neutral
"The coffee sack hangs too high in the pod, so it is not pierced. I will NEVER buy again.",negative
Getting ready for our annual old boys hockey competition let`s bring down the students!,neutral
Part of an AR-15. Actually the only part of one that qualifies as a gun. You have to be 21 to buy them without parts on them.,neutral
I`m on mobile web and it won`t let me it looks awesome no one reads my tweets anyway.,neutral
Left 'Up' due to out-of-focus projection. Hopefully my complaints to theater management will get it fixed for everyone else still there.,neutral
"Hard to find ingredient- I needed it for authentic flavor cooking African recipes. Boy, does it deliver!!! Smells and tastes delicious. Fast shipping and well packed.",positive
At the DMV,neutral
"You, the other crew and COB tried your hardest to put on great shows and fans all appreciate it. Tell Alexi get well soon MH.",neutral
Awesome low calorie meat snack!,positive
i wanna go out,neutral
Very fast yeast. Great product for a low price.,positive
My Mom who’s 80 has loved these forever. They are not easy to find. Once you have had them you will eat nothing but these Jelly Beans.,positive
"come overhere then, the Dutch don`t dub might go in an hour #BringTaraBack",neutral
aww cant wait till u get 2 Sydney ;D i missed out on tickets tho.. :O ****,neutral
Great coffee. My wife can drink this without the normal rapid heartbeat that normally happens to her with coffee.,positive
Not Hot! Pepper flavor is only fair. Too much vinegar. I will not buy it again.,negative
Have eaten before. Definitely will buy again.,positive
Dreary bus ride home. Im rubbing my eyes out but at least I didn`t spend the day in school. Over 12 hrs well spent,neutral
"Raised in Oklahoma, I long for better and more queso on the West Coast. This Texas-made queso is delicious, with a mildly spicy flavor and creamy texture. Taste it!",positive
I like this paste very much.,positive
yum!!! these were great!!!!,positive
"Good consistency; however, it doesn’t taste like pumpkin. A lot of their spreads don’t have a bold flavour. This flavour taste like several others flavour, nothing distinctive.",negative
Awful dried old,negative
Love this creamer. Fast delivery.,positive
"`s plans didn`t go as followed, but its ok",neutral
"They forgot to put in the taste. Tasteless, tasteless, taste less, without taste, no taste, goop, need four more words.",negative
Planing on going on a little ride on the mtb on monday may be in over to the,neutral
[[VIDEOID:faa4449c462c32934aa47d81e2e8f52a]] I was using them as a snack but NO MORE for me,negative
Ohhhh I don`t know ;) an older mature lady?,neutral
"_control aw babyy i`m sorry i gots too excited, haha. <333",neutral
_kiss I can`t find it on YouTube only the concert !!!,neutral
haha I just playing,neutral
Im cleaning out my closet!,neutral
where r all the 5am tweets from that`s opened the #houseofrock last night so they`re still in bed,neutral
_m do it up,neutral
My grandchildren love to help mix the batter and eat the finished product. The chocolate flavor is very rich. The brownies come out perfect every time we make them.,positive
mine do it no matter WHO i`m on the phone with!,neutral
"My daughter is lactate allergic, this product was the solution for replacement others product milk made.. she love it.",positive
"RE: So, finally finished catching up with your blog - no mention of any wedding Do tell, at some point.",neutral
I love lychee nuts the flavor is so good. That is what I expected from this mochi and the company has a great reputation for making great mochi. This was nothing like the lychee it tasted terrible. I do not recommended to anyone.,negative
Ordered these twice since they are advertising the halo infinite cans and both times they didn't come with the halo cans. Don't use the picture if that's not what you're selling,negative
I must admit this is sooooo yummy. It is my favorite! BUT Amazon is charging people so much more than the local store. A few days ago it was $18. Today it is $13 yet before Christmas at Walmart it was $8. Now at Walmart it is $2!!!! Seriously Amazon...what the heck?!?!,negative
Do not buy! They were stale and expired in 2019 but not returnable??? Ridiculous!!,negative
"yes, Mondays are hard! Hope you have a great day too & have the opportunity to get out at some point into the sun",neutral
watchin Gilmore Girlz,neutral
